AAPL,NVDA,TSLA,META
-0.027283180607956262,0.03350282915444519,0.003099673103658058,-0.012416989556970999
0.025642327677127607,-0.008972508803844155,0.021857165705963834,0.013881651045677635
-0.005144711060604474,0.04198179059487745,-0.007919294852611359,0.01328709782690627
0.009582349838536515,0.009434758122663178,-0.00924460786068585,0.014223966632513083
0.011917785072630754,-0.0018387614159525105,-0.009097683584931696,0.05160796444353831
0.0028904854553279866,-0.013590348477916087,0.02189168871378688,0.007194542695245702
-0.015012604150444961,-0.0044671736772980445,-0.019718078031379437,-0.01256324847707752
-0.01227097744892902,0.015241357733710673,0.0034062276545409947,0.014762253907850019
0.004541948201591882,0.008119398214032708,0.04587275846182932,-0.04090254308644731
0.001509445759248368,-0.008324425284163795,0.014437208664382839,-0.0056530976486129335
-0.0023336531353947833,0.012790242069516691,0.03217472594711166,-0.012284042054447565
0.01256518085179921,0.003285904072321326,9.862134908657855e-05,-0.002019215934491865
-0.002786355255584545,0.022899697971640393,0.001661168327351945,0.021629638018818977
0.0007484924679992546,0.017746443435537395,0.005205072568156722,0.01122056695962025
-0.0047787126318292366,-0.013218709902698945,-0.021971130346089583,0.0014867321537675917
-0.0003421050469148775,-0.003492186242298372,0.02075293960905606,-0.005240589644440289
-0.003359653468394181,-0.017847443419644938,-0.005295892009324611,-0.0013282173382801166
0.001784118157658418,-0.01195927357690075,-0.003061037245157465,-0.0032451911429454135
0.020560366219742724,0.010403078385583388,0.020181504916966016,0.0074451324686766965
0.0014096343910263006,0.014117310013304957,-0.0070584091033222005,0.0014606639849899853
0.013456933938728873,-0.011858896480973078,-0.04418754471286682,0.009263580535619608
-0.006173099593913403,-0.024971178406193707,-0.03027123516946714,-0.022373029299036756
-0.025831808606643122,-0.021716069596256275,0.03437259258571844,-0.008404739300846183
0.002320110921149965,0.039038553923436144,-0.022783267048393844,-0.0009287186214458805
0.010106099452142631,0.050141058318922155,0.010031571629142592,0.011896850505928265
0.010204526760564263,0.05340952883655715,0.03756503320848795,0.011014028357791004
-0.0006010364639304646,-0.007542605105511317,0.0030958501857263057,0.005927018812245819
-0.008457404036359386,0.019088979223699277,0.0038177489873267093,0.007848494234802345
-0.005542302714700624,-0.006549219031833875,-0.014217568331421088,-0.010944979779204226
0.00715894637651031,0.02541312781163061,0.015229452832627683,0.022388802224427934
0.02996345777136633,0.0022945064566253725,0.026324794631827943,0.021320579244547045
-0.008460105997752938,-0.0132686271956547,0.0065592749200010505,-0.0033680913265255316
0.004468345238315991,0.0024983733278164263,-0.002217981262751364,0.0070129915283730125
0.007447342388824526,-0.0020072902867119924,-0.00231847373209337,-0.01787905915776628
0.00422156362081987,0.019762514619528212,0.0016098361025145228,0.00260797207962577
0.0153702557379511,-0.007955405527773858,0.026035942688487673,0.015611237796707643
-0.01013461523489798,-0.014355394707875772,0.0012609548743898497,-0.012135600753144519
-0.006727586256118713,-0.007278157940111658,0.001312369553312357,0.0011383290952664332
-0.033661899872690484,0.013481297528963971,-0.024935356375548032,0.0018236433695384973
0.0038858738388521793,-0.014609199411953922,0.009099139444443169,-0.005773370399425597
